iter	Passed	Remaining
7892	54263	14485
7893	54269	14478
7894	54277	14471
7895	54284	14464
7896	54291	14457
7897	54297	14450
7898	54305	14444
7899	54312	14437
7900	54318	14430
7901	54325	14423
7902	54332	14416
7903	54339	14409
7904	54345	14402
7905	54352	14395
7906	54360	14389
7907	54366	14382
7908	54374	14375
7909	54381	14368
7910	54388	14362
7911	54395	14355
7912	54403	14348
7913	54410	14341
7914	54417	14334
7915	54424	14328
7916	54431	14321
7917	54439	14314
7918	54446	14307
7919	54457	14301
7920	54466	14295
7921	54475	14289
7922	54484	14283
7923	54492	14276
7924	54501	14270
7925	54509	14263
7926	54517	14256
7927	54524	14250
7928	54532	14243
7929	54539	14236
7930	54546	14229
7931	54554	14223
7932	54562	14216
7933	54570	14209
7934	54576	14203
7935	54584	14196
7936	54591	14189
7937	54598	14182
7938	54606	14176
7939	54613	14169
7940	54621	14162
7941	54628	14155
7942	54636	14149
7943	54643	14142
7944	54652	14135
7945	54659	14129
7946	54667	14122
7947	54673	14115
7948	54681	14108
7949	54688	14102
7950	54695	14095
7951	54703	14088
7952	54710	14081
7953	54717	14074
7954	54723	14067
7955	54731	14061
7956	54738	14054
7957	54745	14047
7958	54751	14040
7959	54758	14033
7960	54765	14026
7961	54771	14019
7962	54778	14012
7963	54785	14005
7964	54792	13998
7965	54799	13992
7966	54806	13985
7967	54813	13978
7968	54819	13971
7969	54827	13964
7970	54833	13957
7971	54840	13950
7972	54846	13943
7973	54853	13936
7974	54859	13929
7975	54865	13922
7976	54873	13916
7977	54879	13909
7978	54885	13901
7979	54892	13895
7980	54898	13887
7981	54905	13881
7982	54911	13874
7983	54917	13866
7984	54924	13860
7985	54931	13853
7986	54938	13846
7987	54944	13839
7988	54952	13832
7989	54958	13825
7990	54965	13818
7991	54972	13811
7992	54981	13805
7993	54989	13799
7994	54997	13792
7995	55005	13785
7996	55013	13779
7997	55020	13772
7998	55027	13765
7999	55034	13758
8000	55040	13751
8001	55047	13744
8002	55053	13737
8003	55059	13730
8004	55066	13723
8005	55072	13716
8006	55079	13709
8007	55086	13702
8008	55091	13695
8009	55097	13688
8010	55104	13681
8011	55110	13674
8012	55117	13667
8013	55124	13660
8014	55131	13653
8015	55138	13647
8016	55144	13640
8017	55151	13633
8018	55157	13626
8019	55165	13619
8020	55171	13612
8021	55178	13605
8022	55185	13598
8023	55191	13591
8024	55198	13584
8025	55205	13577
8026	55212	13570
8027	55218	13563
8028	55225	13557
8029	55232	13550
8030	55238	13543
8031	55245	13536
8032	55252	13529
8033	55258	13522
8034	55265	13515
8035	55272	13508
8036	55279	13501
8037	55285	13494
8038	55291	13487
8039	55298	13480
8040	55305	13473
8041	55311	13466
8042	55318	13459
8043	55325	13453
8044	55331	13446
8045	55337	13439
8046	55344	13432
8047	55351	13425
8048	55357	13418
8049	55364	13411
8050	55371	13404
8051	55377	13397
8052	55384	13390
8053	55391	13383
8054	55397	13376
8055	55404	13369
8056	55410	13362
8057	55417	13355
8058	55423	13348
8059	55430	13341
8060	55436	13334
8061	55443	13327
8062	55449	13320
8063	55457	13314
8064	55463	13307
8065	55469	13300
8066	55476	13293
8067	55483	13286
8068	55491	13279
8069	55497	13272
8070	55504	13265
8071	55510	13258
8072	55516	13251
8073	55523	13244
8074	55529	13237
8075	55536	13230
8076	55542	13223
8077	55548	13216
8078	55556	13210
8079	55562	13203
8080	55569	13196
8081	55576	13189
8082	55582	13182
8083	55589	13175
8084	55595	13168
8085	55602	13161
8086	55609	13154
8087	55615	13147
8088	55622	13140
8089	55629	13133
8090	55637	13127
8091	55644	13120
8092	55651	13113
8093	55657	13106
8094	55665	13099
8095	55673	13093
8096	55680	13086
8097	55688	13079
8098	55694	13072
8099	55701	13065
8100	55707	13058
8101	55714	13051
8102	55721	13045
8103	55728	13038
8104	55736	13031
8105	55743	13024
8106	55751	13017
8107	55757	13011
8108	55766	13004
8109	55773	12997
8110	55780	12990
8111	55787	12984
8112	55793	12977
8113	55801	12970
8114	55807	12963
8115	55814	12956
8116	55820	12949
8117	55827	12942
8118	55834	12935
8119	55840	12928
8120	55847	12921
8121	55854	12914
8122	55861	12907
8123	55868	12901
8124	55874	12894
8125	55881	12887
8126	55887	12880
8127	55894	12873
8128	55901	12866
8129	55907	12859
8130	55914	12852
8131	55921	12845
8132	55928	12838
8133	55935	12832
8134	55942	12825
8135	55949	12818
8136	55956	12811
8137	55964	12804
8138	55971	12797
8139	55978	12791
8140	55984	12784
8141	55993	12777
8142	56001	12770
8143	56007	12764
8144	56014	12757
8145	56021	12750
8146	56028	12743
8147	56034	12736
8148	56042	12729
8149	56049	12722
8150	56057	12716
8151	56064	12709
8152	56071	12702
8153	56078	12695
8154	56084	12688
8155	56092	12682
8156	56099	12675
8157	56106	12668
8158	56113	12661
8159	56120	12654
8160	56127	12647
8161	56133	12640
8162	56140	12633
8163	56147	12626
8164	56154	12620
8165	56160	12613
8166	56167	12606
8167	56175	12599
8168	56181	12592
8169	56187	12585
8170	56194	12578
8171	56201	12571
8172	56207	12564
8173	56213	12557
8174	56220	12550
8175	56227	12543
8176	56233	12536
8177	56240	12529
8178	56246	12522
8179	56255	12516
8180	56263	12509
8181	56270	12502
8182	56276	12496
8183	56284	12489
8184	56290	12482
8185	56297	12475
8186	56303	12468
8187	56309	12461
8188	56315	12454
8189	56322	12447
8190	56330	12440
8191	56337	12433
8192	56345	12427
8193	56353	12420
8194	56360	12413
8195	56368	12407
8196	56374	12400
8197	56381	12393
8198	56388	12386
8199	56395	12379
8200	56402	12372
8201	56409	12365
8202	56417	12359
8203	56423	12352
8204	56431	12345
8205	56437	12338
8206	56444	12331
8207	56452	12324
8208	56460	12318
8209	56469	12311
8210	56480	12305
8211	56488	12299
8212	56495	12292
8213	56502	12285
8214	56510	12278
8215	56517	12271
8216	56523	12264
8217	56530	12258
8218	56536	12251
8219	56543	12244
8220	56550	12237
8221	56556	12230
8222	56563	12223
8223	56570	12216
8224	56576	12209
8225	56582	12202
8226	56589	12195
8227	56596	12188
8228	56609	12183
8229	56616	12176
8230	56623	12169
8231	56630	12162
8232	56639	12156
8233	56646	12149
8234	56655	12142
8235	56662	12136
8236	56668	12129
8237	56676	12122
8238	56683	12115
8239	56690	12108
8240	56697	12101
8241	56704	12094
8242	56711	12087
8243	56717	12081
8244	56724	12074
8245	56730	12067
8246	56738	12060
8247	56744	12053
8248	56751	12046
8249	56758	12039
8250	56764	12032
8251	56771	12025
8252	56778	12018
8253	56784	12011
8254	56791	12004
8255	56797	11997
8256	56803	11990
8257	56810	11984
8258	56818	11977
8259	56824	11970
8260	56831	11963
8261	56838	11956
8262	56844	11949
8263	56851	11942
8264	56858	11935
8265	56864	11928
8266	56870	11921
8267	56877	11914
8268	56885	11908
8269	56891	11901
8270	56898	11894
8271	56905	11887
8272	56911	11880
8273	56919	11873
8274	56927	11866
8275	56934	11860
8276	56941	11853
8277	56948	11846
8278	56954	11839
8279	56962	11832
8280	56969	11825
8281	56975	11818
8282	56982	11812
8283	56989	11805
8284	56999	11798
8285	57005	11791
8286	57012	11785
8287	57018	11778
8288	57025	11771
8289	57032	11764
8290	57038	11757
8291	57045	11750
8292	57052	11743
8293	57058	11736
8294	57065	11729
8295	57072	11722
8296	57078	11715
8297	57084	11708
8298	57091	11701
8299	57098	11694
8300	57104	11687
8301	57111	11680
8302	57117	11673
8303	57123	11666
8304	57129	11659
8305	57135	11652
8306	57142	11645
8307	57148	11638
8308	57154	11631
8309	57161	11624
8310	57168	11618
8311	57176	11611
8312	57182	11604
8313	57188	11597
8314	57195	11590
8315	57201	11583
8316	57207	11576
8317	57214	11569
8318	57220	11562
8319	57227	11555
8320	57233	11548
8321	57240	11541
8322	57246	11534
8323	57252	11527
8324	57258	11520
8325	57266	11513
8326	57272	11506
8327	57279	11499
8328	57286	11492
8329	57292	11485
8330	57298	11478
8331	57306	11472
8332	57311	11465
8333	57318	11458
8334	57325	11451
8335	57331	11444
8336	57338	11437
8337	57344	11430
8338	57350	11423
8339	57357	11416
8340	57364	11409
8341	57371	11402
8342	57378	11395
8343	57384	11388
8344	57391	11382
8345	57398	11375
8346	57405	11368
8347	57412	11361
8348	57418	11354
8349	57425	11347
8350	57431	11340
8351	57438	11333
8352	57445	11326
8353	57453	11320
8354	57461	11313
8355	57468	11306
8356	57474	11299
8357	57481	11292
8358	57487	11285
8359	57494	11278
8360	57500	11271
8361	57507	11264
8362	57513	11257
8363	57520	11250
8364	57526	11243
8365	57533	11237
8366	57539	11230
8367	57546	11223
8368	57566	11218
8369	57576	11212
8370	57583	11205
8371	57591	11199
8372	57598	11192
8373	57605	11185
8374	57612	11178
8375	57618	11171
8376	57624	11164
8377	57632	11157
8378	57637	11150
8379	57643	11143
8380	57650	11136
8381	57656	11129
8382	57663	11122
8383	57670	11115
8384	57677	11108
8385	57683	11102
8386	57689	11095
8387	57696	11088
8388	57703	11081
8389	57710	11074
8390	57717	11067
8391	57724	11060
8392	57731	11053
8393	57737	11046
8394	57743	11039
8395	57750	11032
8396	57756	11025
8397	57762	11018
8398	57769	11011
8399	57776	11005
8400	57782	10997
8401	57789	10991
8402	57795	10984
8403	57802	10977
8404	57808	10970
8405	57815	10963
8406	57821	10956
8407	57828	10949
8408	57834	10942
8409	57841	10935
8410	57847	10928
8411	57854	10921
8412	57862	10914
8413	57869	10908
8414	57877	10901
8415	57883	10894
8416	57891	10887
8417	57898	10880
8418	57906	10874
8419	57913	10867
8420	57922	10860
8421	57929	10853
8422	57935	10846
8423	57942	10840
8424	57948	10833
8425	57955	10826
8426	57961	10819
8427	57969	10812
8428	57976	10805
8429	57982	10798
8430	57988	10791
8431	57995	10784
8432	58002	10777
8433	58009	10771
8434	58016	10764
8435	58022	10757
8436	58029	10750
8437	58036	10743
8438	58043	10736
8439	58049	10729
8440	58056	10722
8441	58065	10716
8442	58072	10709
8443	58082	10702
8444	58088	10696
8445	58096	10689
8446	58103	10682
8447	58109	10675
8448	58116	10668
8449	58122	10661
8450	58128	10654
8451	58134	10647
8452	58141	10640
8453	58149	10633
8454	58155	10626
8455	58162	10620
8456	58169	10613
8457	58175	10606
8458	58182	10599
8459	58189	10592
8460	58197	10585
8461	58204	10578
8462	58210	10571
8463	58217	10565
8464	58224	10558
8465	58232	10551
8466	58239	10544
8467	58247	10537
8468	58254	10531
8469	58262	10524
8470	58268	10517
8471	58275	10510
8472	58282	10503
8473	58288	10496
8474	58296	10489
8475	58302	10482
8476	58309	10475
8477	58315	10468
8478	58321	10461
8479	58328	10455
8480	58334	10448
8481	58341	10441
8482	58347	10434
8483	58353	10427
8484	58360	10420
8485	58366	10413
8486	58373	10406
8487	58379	10399
8488	58386	10392
8489	58393	10385
8490	58399	10378
8491	58406	10371
8492	58413	10364
8493	58420	10358
8494	58427	10351
8495	58433	10344
8496	58440	10337
8497	58446	10330
8498	58454	10323
8499	58461	10316
8500	58467	10309
8501	58474	10302
8502	58481	10295
8503	58487	10289
8504	58494	10282
8505	58501	10275
8506	58507	10268
8507	58513	10261
8508	58519	10254
8509	58526	10247
8510	58533	10240
8511	58539	10233
8512	58546	10226
8513	58552	10219
8514	58558	10212
8515	58564	10205
8516	58571	10198
8517	58578	10191
8518	58584	10184
8519	58591	10177
8520	58597	10170
8521	58604	10163
8522	58610	10157
8523	58617	10150
8524	58623	10143
8525	58631	10136
8526	58638	10129
8527	58645	10122
8528	58651	10115
8529	58658	10108
8530	58664	10101
8531	58670	10094
8532	58676	10087
8533	58683	10080
8534	58690	10074
8535	58697	10067
8536	58703	10060
8537	58710	10053
8538	58716	10046
8539	58723	10039
8540	58730	10032
8541	58736	10025
8542	58742	10018
8543	58749	10011
8544	58756	10004
8545	58762	9997
8546	58769	9990
8547	58775	9983
8548	58783	9977
8549	58790	9970
8550	58797	9963
8551	58803	9956
8552	58809	9949
8553	58815	9942
8554	58821	9935
8555	58829	9928
8556	58839	9922
8557	58847	9915
8558	58854	9908
8559	58862	9902
8560	58869	9895
8561	58876	9888
8562	58883	9881
8563	58890	9874
8564	58897	9867
8565	58904	9860
8566	58910	9853
8567	58917	9847
8568	58924	9840
8569	58930	9833
8570	58937	9826
8571	58944	9819
8572	58950	9812
8573	58957	9805
8574	58964	9798
8575	58970	9791
8576	58977	9784
8577	58983	9777
8578	58989	9770
8579	58996	9763
8580	59003	9757
8581	59010	9750
8582	59017	9743
8583	59023	9736
8584	59030	9729
8585	59037	9722
8586	59043	9715
8587	59049	9708
8588	59056	9701
8589	59063	9694
8590	59069	9687
8591	59076	9681
8592	59083	9674
8593	59089	9667
8594	59095	9660
8595	59102	9653
8596	59108	9646
8597	59115	9639
8598	59126	9633
8599	59132	9626
8600	59138	9619
8601	59145	9612
8602	59151	9605
8603	59157	9598
8604	59165	9591
8605	59172	9584
8606	59178	9577
8607	59185	9570
8608	59192	9563
8609	59198	9557
8610	59204	9550
8611	59211	9543
8612	59218	9536
8613	59224	9529
8614	59231	9522
8615	59238	9515
8616	59244	9508
8617	59251	9501
8618	59258	9494
8619	59264	9487
8620	59271	9480
8621	59277	9473
8622	59284	9467
8623	59290	9460
8624	59297	9453
8625	59303	9446
8626	59309	9439
8627	59316	9432
8628	59322	9425
8629	59329	9418
8630	59336	9411
8631	59343	9404
8632	59349	9397
8633	59356	9390
8634	59363	9384
8635	59370	9377
8636	59377	9370
8637	59384	9363
8638	59390	9356
8639	59397	9349
8640	59404	9342
8641	59411	9335
8642	59417	9328
8643	59423	9321
8644	59430	9315
8645	59436	9308
8646	59444	9301
8647	59449	9294
8648	59456	9287
8649	59463	9280
8650	59469	9273
8651	59476	9266
8652	59482	9259
8653	59490	9252
8654	59500	9246
8655	59510	9240
8656	59518	9233
8657	59527	9226
8658	59533	9219
8659	59540	9212
8660	59546	9205
8661	59553	9199
8662	59560	9192
8663	59566	9185
8664	59573	9178
8665	59580	9171
8666	59587	9164
8667	59594	9157
8668	59601	9150
8669	59623	9146
8670	59630	9139
8671	59638	9132
8672	59645	9125
8673	59652	9119
8674	59660	9112
8675	59667	9105
8676	59675	9098
8677	59685	9092
8678	59693	9085
8679	59701	9079
8680	59709	9072
8681	59717	9065
8682	59724	9058
8683	59732	9051
8684	59744	9045
8685	59751	9039
8686	59758	9032
8687	59765	9025
8688	59772	9018
8689	59778	9011
8690	59785	9004
8691	59792	8997
8692	59799	8990
8693	59806	8984
8694	59814	8977
8695	59820	8970
8696	59827	8963
8697	59835	8956
8698	59842	8949
8699	59849	8943
8700	59855	8936
8701	59862	8929
8702	59869	8922
8703	59875	8915
8704	59883	8908
8705	59890	8901
8706	59896	8894
8707	59903	8887
8708	59910	8880
8709	59916	8874
8710	59923	8867
8711	59931	8860
8712	59938	8853
8713	59944	8846
8714	59951	8839
8715	59958	8832
8716	59966	8826
8717	59973	8819
8718	59980	8812
8719	59987	8805
8720	59993	8798
8721	60000	8791
8722	60007	8784
8723	60014	8777
8724	60020	8770
8725	60028	8764
8726	60034	8757
8727	60041	8750
8728	60048	8743
8729	60054	8736
8730	60062	8729
8731	60068	8722
8732	60076	8716
8733	60082	8709
8734	60089	8702
8735	60096	8695
8736	60104	8688
8737	60110	8681
8738	60117	8674
8739	60123	8667
8740	60130	8660
8741	60136	8653
8742	60143	8646
8743	60150	8640
8744	60157	8633
8745	60164	8626
8746	60171	8619
8747	60178	8612
8748	60185	8605
8749	60192	8598
8750	60198	8591
8751	60205	8584
8752	60211	8578
8753	60217	8571
8754	60225	8564
8755	60231	8557
8756	60238	8550
8757	60246	8543
8758	60253	8536
8759	60260	8530
8760	60268	8523
8761	60275	8516
8762	60282	8509
8763	60289	8502
8764	60298	8496
8765	60306	8489
8766	60318	8483
8767	60326	8476
8768	60333	8469
8769	60341	8462
8770	60349	8456
8771	60357	8449
8772	60364	8442
8773	60371	8435
8774	60379	8429
8775	60386	8422
8776	60393	8415
8777	60401	8408
8778	60407	8401
8779	60414	8394
8780	60420	8387
8781	60426	8380
8782	60434	8373
8783	60440	8367
8784	60447	8360
8785	60455	8353
8786	60470	8347
8787	60479	8341
8788	60487	8334
8789	60494	8327
8790	60501	8320
8791	60508	8313
8792	60515	8306
8793	60521	8299
8794	60528	8292
8795	60534	8286
8796	60541	8279
8797	60548	8272
8798	60554	8265
8799	60561	8258
8800	60567	8251
8801	60574	8244
8802	60580	8237
8803	60586	8230
8804	60593	8223
8805	60599	8216
8806	60605	8209
8807	60612	8202
8808	60618	8195
8809	60625	8188
8810	60632	8182
8811	60639	8175
8812	60646	8168
8813	60653	8161
8814	60660	8154
8815	60666	8147
8816	60674	8140
8817	60680	8133
8818	60686	8126
8819	60693	8120
8820	60700	8113
8821	60706	8106
8822	60713	8099
8823	60720	8092
8824	60726	8085
8825	60733	8078
8826	60739	8071
8827	60746	8064
8828	60752	8057
8829	60759	8050
8830	60765	8043
8831	60772	8036
8832	60779	8030
8833	60786	8023
8834	60793	8016
8835	60801	8009
8836	60808	8002
8837	60815	7995
8838	60822	7989
8839	60829	7982
8840	60835	7975
8841	60842	7968
8842	60849	7961
8843	60856	7954
8844	60863	7947
8845	60870	7940
8846	60876	7933
8847	60882	7926
8848	60889	7919
8849	60895	7913
8850	60903	7906
8851	60909	7899
8852	60916	7892
8853	60923	7885
8854	60929	7878
8855	60936	7871
8856	60942	7864
8857	60949	7857
8858	60955	7850
8859	60961	7843
8860	60968	7836
8861	60974	7829
8862	60982	7823
8863	60988	7816
8864	60995	7809
8865	61001	7802
8866	61007	7795
8867	61016	7788
8868	61022	7781
8869	61028	7774
8870	61035	7767
8871	61041	7760
8872	61047	7753
8873	61053	7746
8874	61060	7740
8875	61066	7733
8876	61073	7726
8877	61081	7719
8878	61086	7712
8879	61093	7705
8880	61100	7698
8881	61106	7691
8882	61113	7684
8883	61119	7677
8884	61126	7670
8885	61132	7663
8886	61139	7657
8887	61146	7650
8888	61153	7643
8889	61161	7636
8890	61168	7629
8891	61175	7622
8892	61182	7616
8893	61190	7609
8894	61197	7602
8895	61203	7595
8896	61211	7588
8897	61217	7581
8898	61224	7574
8899	61230	7567
8900	61237	7560
8901	61243	7553
8902	61250	7547
8903	61256	7540
8904	61262	7533
8905	61269	7526
8906	61275	7519
8907	61281	7512
8908	61289	7505
8909	61295	7498
8910	61301	7491
8911	61308	7484
8912	61314	7477
8913	61321	7470
8914	61327	7463
8915	61334	7456
8916	61341	7450
8917	61348	7443
8918	61355	7436
8919	61362	7429
8920	61370	7422
8921	61378	7416
8922	61385	7409
8923	61391	7402
8924	61398	7395
8925	61406	7388
8926	61412	7381
8927	61419	7374
8928	61425	7367
8929	61432	7360
8930	61439	7353
8931	61445	7347
8932	61452	7340
8933	61458	7333
8934	61464	7326
8935	61471	7319
8936	61478	7312
8937	61485	7305
8938	61491	7298
8939	61497	7291
8940	61504	7284
8941	61510	7277
8942	61517	7270
8943	61523	7264
8944	61531	7257
8945	61538	7250
8946	61544	7243
8947	61550	7236
8948	61556	7229
8949	61563	7222
8950	61570	7215
8951	61577	7208
8952	61584	7201
8953	61591	7195
8954	61597	7188
8955	61603	7181
8956	61610	7174
8957	61617	7167
8958	61624	7160
8959	61630	7153
8960	61636	7146
8961	61642	7139
8962	61649	7132
8963	61656	7125
8964	61663	7118
8965	61669	7111
8966	61675	7105
8967	61682	7098
8968	61689	7091
8969	61696	7084
8970	61702	7077
8971	61709	7070
8972	61716	7063
8973	61722	7056
8974	61729	7049
8975	61735	7042
8976	61742	7036
8977	61749	7029
8978	61758	7022
8979	61767	7015
8980	61775	7009
8981	61782	7002
8982	61789	6995
8983	61797	6988
8984	61804	6981
8985	61812	6975
8986	61819	6968
8987	61826	6961
8988	61832	6954
8989	61839	6947
8990	61845	6940
8991	61852	6933
8992	61858	6926
8993	61865	6919
8994	61871	6912
8995	61877	6905
8996	61884	6898
8997	61891	6892
8998	61898	6885
8999	61905	6878
9000	61911	6871
9001	61917	6864
9002	61924	6857
9003	61931	6850
9004	61939	6843
9005	61945	6837
9006	61952	6830
9007	61958	6823
9008	61964	6816
9009	61972	6809
9010	61978	6802
9011	61984	6795
9012	61991	6788
9013	61997	6781
9014	62004	6774
9015	62010	6767
9016	62016	6760
9017	62022	6753
9018	62028	6746
9019	62035	6740
9020	62042	6733
9021	62048	6726
9022	62054	6719
9023	62060	6712
9024	62067	6705
9025	62073	6698
9026	62080	6691
9027	62087	6684
9028	62094	6677
9029	62101	6670
9030	62107	6663
9031	62114	6657
9032	62121	6650
9033	62127	6643
9034	62135	6636
9035	62141	6629
9036	62148	6622
9037	62154	6615
9038	62161	6608
9039	62168	6601
9040	62174	6595
9041	62181	6588
9042	62187	6581
9043	62194	6574
9044	62200	6567
9045	62207	6560
9046	62213	6553
9047	62220	6546
9048	62226	6539
9049	62233	6532
9050	62239	6525
9051	62246	6518
9052	62252	6512
9053	62259	6505
9054	62266	6498
9055	62272	6491
9056	62278	6484
9057	62285	6477
9058	62291	6470
9059	62304	6464
9060	62312	6457
9061	62318	6450
9062	62325	6443
9063	62332	6436
9064	62339	6429
9065	62345	6422
9066	62353	6416
9067	62361	6409
9068	62366	6402
9069	62372	6395
9070	62379	6388
9071	62385	6381
9072	62392	6374
9073	62398	6367
9074	62404	6360
9075	62411	6353
9076	62418	6347
9077	62424	6340
9078	62430	6333
9079	62436	6326
9080	62443	6319
9081	62450	6312
9082	62458	6305
9083	62463	6298
9084	62470	6291
9085	62478	6284
9086	62484	6278
9087	62490	6271
9088	62497	6264
9089	62505	6257
9090	62511	6250
9091	62518	6243
9092	62525	6236
9093	62532	6229
9094	62538	6222
9095	62544	6215
9096	62551	6209
9097	62558	6202
9098	62564	6195
9099	62571	6188
9100	62577	6181
9101	62584	6174
9102	62591	6167
9103	62597	6160
9104	62604	6153
9105	62610	6146
9106	62616	6139
9107	62623	6133
9108	62630	6126
9109	62637	6119
9110	62644	6112
9111	62651	6105
9112	62658	6098
9113	62664	6091
9114	62671	6084
9115	62677	6078
9116	62684	6071
9117	62690	6064
9118	62697	6057
9119	62703	6050
9120	62711	6043
9121	62717	6036
9122	62724	6029
9123	62731	6022
9124	62739	6016
9125	62745	6009
9126	62753	6002
9127	62759	5995
9128	62766	5988
9129	62773	5981
9130	62779	5974
9131	62786	5967
9132	62792	5960
9133	62798	5954
9134	62805	5947
9135	62812	5940
9136	62819	5933
9137	62825	5926
9138	62833	5919
9139	62839	5912
9140	62846	5905
9141	62853	5898
9142	62859	5892
9143	62867	5885
9144	62873	5878
9145	62879	5871
9146	62886	5864
9147	62893	5857
9148	62900	5850
9149	62906	5843
9150	62913	5836
9151	62919	5829
9152	62926	5823
9153	62932	5816
9154	62939	5809
9155	62946	5802
9156	62953	5795
9157	62959	5788
9158	62965	5781
9159	62973	5774
9160	62982	5768
9161	62990	5761
9162	62997	5754
9163	63004	5747
9164	63011	5740
9165	63018	5733
9166	63026	5727
9167	63032	5720
9168	63038	5713
9169	63045	5706
9170	63051	5699
9171	63058	5692
9172	63064	5685
9173	63071	5678
9174	63077	5671
9175	63083	5664
9176	63090	5658
9177	63097	5651
9178	63103	5644
9179	63109	5637
9180	63116	5630
9181	63123	5623
9182	63129	5616
9183	63136	5609
9184	63142	5602
9185	63149	5595
9186	63156	5589
9187	63162	5582
9188	63169	5575
9189	63176	5568
9190	63182	5561
9191	63189	5554
9192	63196	5547
9193	63202	5540
9194	63209	5533
9195	63217	5527
9196	63223	5520
9197	63229	5513
9198	63236	5506
9199	63242	5499
9200	63248	5492
9201	63256	5485
9202	63262	5478
9203	63269	5471
9204	63275	5464
9205	63281	5457
9206	63287	5450
9207	63294	5444
9208	63300	5437
9209	63306	5430
9210	63313	5423
9211	63319	5416
9212	63326	5409
9213	63333	5402
9214	63340	5395
9215	63347	5388
9216	63354	5382
9217	63360	5375
9218	63367	5368
9219	63373	5361
9220	63379	5354
9221	63386	5347
9222	63393	5340
9223	63402	5333
9224	63409	5327
9225	63416	5320
9226	63423	5313
9227	63429	5306
9228	63435	5299
9229	63442	5292
9230	63450	5285
9231	63456	5278
9232	63463	5271
9233	63469	5265
9234	63476	5258
9235	63483	5251
9236	63489	5244
9237	63495	5237
9238	63502	5230
9239	63509	5223
9240	63515	5216
9241	63522	5209
9242	63529	5203
9243	63536	5196
9244	63542	5189
9245	63549	5182
9246	63555	5175
9247	63562	5168
9248	63569	5161
9249	63576	5154
9250	63583	5147
9251	63590	5141
9252	63597	5134
9253	63603	5127
9254	63610	5120
9255	63616	5113
9256	63623	5106
9257	63630	5099
9258	63637	5092
9259	63644	5086
9260	63650	5079
9261	63657	5072
9262	63664	5065
9263	63670	5058
9264	63677	5051
9265	63683	5044
9266	63690	5037
9267	63696	5030
9268	63704	5024
9269	63710	5017
9270	63718	5010
9271	63726	5003
9272	63733	4996
9273	63741	4989
9274	63748	4983
9275	63756	4976
9276	63762	4969
9277	63769	4962
9278	63776	4955
9279	63783	4948
9280	63789	4941
9281	63795	4934
9282	63802	4928
9283	63809	4921
9284	63815	4914
9285	63823	4907
9286	63830	4900
9287	63838	4893
9288	63845	4886
9289	63852	4880
9290	63859	4873
9291	63866	4866
9292	63873	4859
9293	63880	4852
9294	63888	4845
9295	63895	4838
9296	63903	4832
9297	63910	4825
9298	63918	4818
9299	63925	4811
9300	63934	4804
9301	63942	4798
9302	63953	4791
9303	63961	4784
9304	63970	4777
9305	63977	4771
9306	63985	4764
9307	63992	4757
9308	64000	4750
9309	64007	4743
9310	64015	4737
9311	64022	4730
9312	64028	4723
9313	64036	4716
9314	64043	4709
9315	64050	4702
9316	64057	4695
9317	64064	4689
9318	64071	4682
9319	64078	4675
9320	64086	4668
9321	64093	4661
9322	64100	4654
9323	64112	4648
9324	64119	4641
9325	64132	4634
9326	64139	4628
9327	64148	4621
9328	64156	4614
9329	64164	4607
9330	64171	4600
9331	64178	4593
9332	64185	4587
9333	64192	4580
9334	64199	4573
9335	64206	4566
9336	64212	4559
9337	64219	4552
9338	64226	4545
9339	64232	4538
9340	64238	4531
9341	64245	4525
9342	64251	4518
9343	64259	4511
9344	64266	4504
9345	64273	4497
9346	64281	4490
9347	64288	4483
9348	64295	4477
9349	64306	4470
9350	64315	4463
9351	64322	4456
9352	64329	4450
9353	64335	4443
9354	64342	4436
9355	64348	4429
9356	64356	4422
9357	64362	4415
9358	64369	4408
9359	64376	4401
9360	64383	4394
9361	64389	4388
9362	64396	4381
9363	64403	4374
9364	64409	4367
9365	64415	4360
9366	64422	4353
9367	64428	4346
9368	64435	4339
9369	64442	4332
9370	64449	4325
9371	64455	4319
9372	64461	4312
9373	64468	4305
9374	64475	4298
9375	64481	4291
9376	64488	4284
9377	64495	4277
9378	64502	4270
9379	64508	4263
9380	64515	4257
9381	64522	4250
9382	64528	4243
9383	64536	4236
9384	64542	4229
9385	64549	4222
9386	64555	4215
9387	64561	4208
9388	64568	4201
9389	64574	4194
9390	64580	4188
9391	64587	4181
9392	64594	4174
9393	64601	4167
9394	64607	4160
9395	64615	4153
9396	64621	4146
9397	64629	4139
9398	64636	4133
9399	64643	4126
9400	64650	4119
9401	64657	4112
9402	64666	4105
9403	64673	4098
9404	64680	4091
9405	64687	4085
9406	64694	4078
9407	64701	4071
9408	64708	4064
9409	64715	4057
9410	64722	4050
9411	64729	4043
9412	64737	4037
9413	64744	4030
9414	64752	4023
9415	64760	4016
9416	64768	4009
9417	64780	4003
9418	64793	3996
9419	64800	3989
9420	64809	3983
9421	64819	3976
9422	64826	3969
9423	64833	3962
9424	64841	3955
9425	64849	3949
9426	64856	3942
9427	64863	3935
9428	64871	3928
9429	64877	3921
9430	64884	3914
9431	64892	3907
9432	64900	3901
9433	64907	3894
9434	64915	3887
9435	64922	3880
9436	64929	3873
9437	64936	3866
9438	64943	3859
9439	64950	3852
9440	64957	3846
9441	64964	3839
9442	64971	3832
9443	64977	3825
9444	64985	3818
9445	64991	3811
